,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
28261,GBR,CPI,TOT,IDX2015,M,Mar-1999,72.3,
28262,GBR,CPI,TOT,IDX2015,M,May-1999,72.8,
28263,GBR,CPI,TOT,IDX2015,M,Mar-2000,73.0,
28264,GBR,CPI,TOT,IDX2015,M,May-2000,73.5,
28265,GBR,CPI,TOT,IDX2015,M,Mar-2001,73.9,
28266,GBR,CPI,TOT,IDX2015,M,May-2001,74.9,
28267,GBR,CPI,TOT,IDX2015,M,Mar-2002,75.2,
28268,GBR,CPI,TOT,IDX2015,M,May-2002,75.8,
28269,GBR,CPI,TOT,IDX2015,M,Mar-2003,76.4,
28270,GBR,CPI,TOT,IDX2015,M,May-2003,76.8,
28271,GBR,CPI,TOT,IDX2015,M,Mar-2004,77.3,
28272,GBR,CPI,TOT,IDX2015,M,May-2004,77.9,
28273,GBR,CPI,TOT,IDX2015,M,Mar-2005,78.8,
28274,GBR,CPI,TOT,IDX2015,M,May-2005,79.4,
28275,GBR,CPI,TOT,IDX2015,M,Mar-2006,80.4,
28276,GBR,CPI,TOT,IDX2015,M,May-2006,81.3,
28277,GBR,CPI,TOT,IDX2015,M,Mar-2007,82.8,
28278,GBR,CPI,TOT,IDX2015,M,May-2007,83.3,
28279,GBR,CPI,TOT,IDX2015,M,Mar-2008,84.9,
28280,GBR,CPI,TOT,IDX2015,M,May-2008,86.1,
28281,GBR,CPI,TOT,IDX2015,M,Mar-2009,87.3,
28282,GBR,CPI,TOT,IDX2015,M,May-2009,87.9,
28283,GBR,CPI,TOT,IDX2015,M,Mar-2010,89.4,
28284,GBR,CPI,TOT,IDX2015,M,May-2010,90.1,
28285,GBR,CPI,TOT,IDX2015,M,Mar-2011,92.6,
28286,GBR,CPI,TOT,IDX2015,M,May-2011,93.5,
28287,GBR,CPI,TOT,IDX2015,M,Mar-2012,95.4,
28288,GBR,CPI,TOT,IDX2015,M,May-2012,95.9,
28289,GBR,CPI,TOT,IDX2015,M,Mar-2013,97.8,
28290,GBR,CPI,TOT,IDX2015,M,May-2013,98.2,
28291,GBR,CPI,TOT,IDX2015,M,Mar-2014,99.3,
28292,GBR,CPI,TOT,IDX2015,M,May-2014,99.6,
28293,GBR,CPI,TOT,IDX2015,M,Mar-2015,99.6,
28294,GBR,CPI,TOT,IDX2015,M,May-2015,100.1,
28295,GBR,CPI,TOT,IDX2015,M,Mar-2016,100.4,
28296,GBR,CPI,TOT,IDX2015,M,May-2016,100.8,
28297,GBR,CPI,TOT,IDX2015,M,Mar-2017,102.7,
28298,GBR,CPI,TOT,IDX2015,M,May-2017,103.5,
28299,GBR,CPI,TOT,IDX2015,M,Mar-2018,105.1,
28300,GBR,CPI,TOT,IDX2015,M,May-2018,105.9,
28301,GBR,CPI,TOT,IDX2015,M,Mar-2019,107.0,
28302,GBR,CPI,TOT,IDX2015,M,May-2019,107.9,
28303,GBR,CPI,TOT,IDX2015,M,Mar-2020,108.6,
28304,GBR,CPI,TOT,IDX2015,M,May-2020,108.6,
28305,GBR,CPI,TOT,IDX2015,M,Mar-2021,109.7,
28306,GBR,CPI,TOT,IDX2015,M,May-2021,111.0,
28307,GBR,CPI,TOT,IDX2015,M,Mar-2022,116.5,
28308,GBR,CPI,TOT,IDX2015,M,May-2022,119.7,
28309,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1970,9.005674,
28310,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1970,9.207672,
28311,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1971,9.816945,
28312,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1971,10.0875,
28313,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1972,10.50613,
28314,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1972,10.69069,
28315,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1973,11.30896,
28316,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1973,11.63625,
28317,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1974,12.5804,
28318,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1974,13.26248,
28319,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1975,14.87252,
28320,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1975,16.29626,
28321,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1976,18.07391,
28322,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1976,18.59864,
28323,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1977,20.92417,
28324,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1977,21.60151,
28325,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1978,23.12321,
28326,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1978,23.61089,
28327,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1979,25.44116,
28328,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1979,26.13189,
28329,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1980,30.48591,
28330,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1980,31.89193,
28331,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1981,34.04969,
28332,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1981,35.43145,
28333,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1982,37.53951,
28334,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1982,38.54012,
28335,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1983,39.11432,
28336,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1983,39.93823,
28337,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1984,41.12135,
28338,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1984,41.89075,
28339,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1985,43.93266,
28340,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1985,45.20989,
28341,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1986,46.29674,
28342,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1986,47.0885,
28343,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1987,48.48809,
28344,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1987,49.1908,
28345,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1988,50.52169,
28346,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1988,51.63287,
28347,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1989,54.93181,
28348,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1989,56.17537,
28349,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1990,59.45396,
28350,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1990,61.92722,
28351,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1991,64.58609,
28352,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1991,65.33113,
28353,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1992,66.98731,
28354,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1992,68.43147,
28355,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1993,68.20093,
28356,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1993,69.13306,
28357,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1994,70.05727,
28358,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1994,70.97411,
28359,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1995,72.28581,
28360,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1995,73.3395,
28361,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1996,74.14251,
28362,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1996,74.74693,
28363,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1997,75.65356,
28364,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1997,76.15725,
28365,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1998,76.86241,
28366,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1998,77.46683,
28367,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-1999,77.56757,
28368,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-1999,78.07125,
28369,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2000,77.6683,
28370,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2000,78.07125,
28371,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2001,78.07125,
28372,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2001,78.87715,
28373,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2002,79.2801,
28374,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2002,79.88452,
28375,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2003,80.48895,
28376,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2003,80.89189,
28377,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2004,81.29484,
28378,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2004,81.79852,
28379,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2005,82.4,
28380,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2005,82.9,
28381,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2006,83.8,
28382,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2006,84.2,
28383,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2007,85.5,
28384,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2007,86.0,
28385,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2008,86.9,
28386,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2008,87.6,
28387,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2009,88.5,
28388,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2009,89.1,
28389,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2010,90.2,
28390,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2010,90.8,
28391,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2011,92.7,
28392,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2011,93.4,
28393,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2012,94.8,
28394,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2012,95.3,
28395,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2013,96.8,
28396,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2013,97.2,
28397,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2014,98.2,
28398,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2014,98.7,
28399,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2015,99.4,
28400,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2015,99.9,
28401,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2016,101.1,
28402,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2016,101.4,
28403,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2017,103.0,
28404,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2017,103.9,
28405,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2018,105.2,
28406,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2018,105.9,
28407,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2019,107.0,
28408,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2019,107.7,
28409,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2020,108.8,
28410,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2020,109.1,
28411,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2021,110.2,
28412,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2021,111.3,
28413,GBR,CPI,TOT_FOODENRG,IDX2015,M,Mar-2022,115.8,
28414,GBR,CPI,TOT_FOODENRG,IDX2015,M,May-2022,117.1,
28415,USA,CPI,ENRG,IDX2015,M,Mar-1957,10.6459,
28416,USA,CPI,ENRG,IDX2015,M,May-1957,10.54733,
28417,USA,CPI,ENRG,IDX2015,M,Mar-1958,10.59661,
28418,USA,CPI,ENRG,IDX2015,M,May-1958,10.54733,
28419,USA,CPI,ENRG,IDX2015,M,Mar-1959,10.74447,
28420,USA,CPI,ENRG,IDX2015,M,May-1959,10.69519,
28421,USA,CPI,ENRG,IDX2015,M,Mar-1960,10.99091,
28422,USA,CPI,ENRG,IDX2015,M,May-1960,10.89233,
28423,USA,CPI,ENRG,IDX2015,M,Mar-1961,11.18805,
28424,USA,CPI,ENRG,IDX2015,M,May-1961,10.94162,
28425,USA,CPI,ENRG,IDX2015,M,Mar-1962,11.08948,
28426,USA,CPI,ENRG,IDX2015,M,May-1962,11.08948,
28427,USA,CPI,ENRG,IDX2015,M,Mar-1963,11.18805,
28428,USA,CPI,ENRG,IDX2015,M,May-1963,11.08948,
28429,USA,CPI,ENRG,IDX2015,M,Mar-1964,11.13877,
28430,USA,CPI,ENRG,IDX2015,M,May-1964,11.04019,
28431,USA,CPI,ENRG,IDX2015,M,Mar-1965,11.18805,
28432,USA,CPI,ENRG,IDX2015,M,May-1965,11.33591,
28433,USA,CPI,ENRG,IDX2015,M,Mar-1966,11.43449,
28434,USA,CPI,ENRG,IDX2015,M,May-1966,11.43449,
28435,USA,CPI,ENRG,IDX2015,M,Mar-1967,11.68092,
28436,USA,CPI,ENRG,IDX2015,M,May-1967,11.77949,
28437,USA,CPI,ENRG,IDX2015,M,Mar-1968,11.87807,
28438,USA,CPI,ENRG,IDX2015,M,May-1968,11.87807,
28439,USA,CPI,ENRG,IDX2015,M,Mar-1969,12.17378,
28440,USA,CPI,ENRG,IDX2015,M,May-1969,12.22307,
28441,USA,CPI,ENRG,IDX2015,M,Mar-1970,12.32164,
28442,USA,CPI,ENRG,IDX2015,M,May-1970,12.56808,
28443,USA,CPI,ENRG,IDX2015,M,Mar-1971,12.96237,
28444,USA,CPI,ENRG,IDX2015,M,May-1971,12.91308,
28445,USA,CPI,ENRG,IDX2015,M,Mar-1972,13.30738,
28446,USA,CPI,ENRG,IDX2015,M,May-1972,13.35666,
28447,USA,CPI,ENRG,IDX2015,M,Mar-1973,13.99739,
28448,USA,CPI,ENRG,IDX2015,M,May-1973,14.24382,
28449,USA,CPI,ENRG,IDX2015,M,Mar-1974,18.23603,
28450,USA,CPI,ENRG,IDX2015,M,May-1974,18.92605,
28451,USA,CPI,ENRG,IDX2015,M,Mar-1975,19.86249,
28452,USA,CPI,ENRG,IDX2015,M,May-1975,20.30607,
28453,USA,CPI,ENRG,IDX2015,M,Mar-1976,21.58752,
28454,USA,CPI,ENRG,IDX2015,M,May-1976,21.83395,
28455,USA,CPI,ENRG,IDX2015,M,Mar-1977,23.90399,
28456,USA,CPI,ENRG,IDX2015,M,May-1977,24.249,
28457,USA,CPI,ENRG,IDX2015,M,Mar-1978,25.18544,
28458,USA,CPI,ENRG,IDX2015,M,May-1978,25.57973,
28459,USA,CPI,ENRG,IDX2015,M,Mar-1979,28.33978,
28460,USA,CPI,ENRG,IDX2015,M,May-1979,30.60696,
28461,USA,CPI,ENRG,IDX2015,M,Mar-1980,41.69645,
28462,USA,CPI,ENRG,IDX2015,M,May-1980,42.63289,
28463,USA,CPI,ENRG,IDX2015,M,Mar-1981,48.05441,
28464,USA,CPI,ENRG,IDX2015,M,May-1981,48.30085,
28465,USA,CPI,ENRG,IDX2015,M,Mar-1982,47.70941,
28466,USA,CPI,ENRG,IDX2015,M,May-1982,47.21654,
28467,USA,CPI,ENRG,IDX2015,M,Mar-1983,46.97011,
28468,USA,CPI,ENRG,IDX2015,M,May-1983,49.48372,
28469,USA,CPI,ENRG,IDX2015,M,Mar-1984,49.08943,
28470,USA,CPI,ENRG,IDX2015,M,May-1984,50.02588,
28471,USA,CPI,ENRG,IDX2015,M,Mar-1985,48.94157,
28472,USA,CPI,ENRG,IDX2015,M,May-1985,50.71589,
28473,USA,CPI,ENRG,IDX2015,M,Mar-1986,44.8015,
28474,USA,CPI,ENRG,IDX2015,M,May-1986,43.17504,
28475,USA,CPI,ENRG,IDX2015,M,Mar-1987,42.28788,
28476,USA,CPI,ENRG,IDX2015,M,May-1987,43.07647,
28477,USA,CPI,ENRG,IDX2015,M,Mar-1988,42.63289,
28478,USA,CPI,ENRG,IDX2015,M,May-1988,43.71719,
28479,USA,CPI,ENRG,IDX2015,M,Mar-1989,44.25935,
28480,USA,CPI,ENRG,IDX2015,M,May-1989,48.00513,
28481,USA,CPI,ENRG,IDX2015,M,Mar-1990,47.06868,
28482,USA,CPI,ENRG,IDX2015,M,May-1990,47.66012,
28483,USA,CPI,ENRG,IDX2015,M,Mar-1991,49.13872,
28484,USA,CPI,ENRG,IDX2015,M,May-1991,50.32159,
28485,USA,CPI,ENRG,IDX2015,M,Mar-1992,48.74442,
28486,USA,CPI,ENRG,IDX2015,M,May-1992,50.46946,
28487,USA,CPI,ENRG,IDX2015,M,Mar-1993,50.51874,
28488,USA,CPI,ENRG,IDX2015,M,May-1993,51.45518,
28489,USA,CPI,ENRG,IDX2015,M,Mar-1994,50.22302,
28490,USA,CPI,ENRG,IDX2015,M,May-1994,50.71589,
28491,USA,CPI,ENRG,IDX2015,M,Mar-1995,50.86375,
28492,USA,CPI,ENRG,IDX2015,M,May-1995,52.39163,
28493,USA,CPI,ENRG,IDX2015,M,Mar-1996,52.29306,
28494,USA,CPI,ENRG,IDX2015,M,May-1996,55.64455,
28495,USA,CPI,ENRG,IDX2015,M,Mar-1997,54.80667,
28496,USA,CPI,ENRG,IDX2015,M,May-1997,54.16595,
28497,USA,CPI,ENRG,IDX2015,M,Mar-1998,50.07516,
28498,USA,CPI,ENRG,IDX2015,M,May-1998,51.15947,
28499,USA,CPI,ENRG,IDX2015,M,Mar-1999,48.49799,
28500,USA,CPI,ENRG,IDX2015,M,May-1999,52.04662,
28501,USA,CPI,ENRG,IDX2015,M,Mar-2000,60.2282,
28502,USA,CPI,ENRG,IDX2015,M,May-2000,59.63676,
28503,USA,CPI,ENRG,IDX2015,M,Mar-2001,63.82612,
28504,USA,CPI,ENRG,IDX2015,M,May-2001,69.05049,
28505,USA,CPI,ENRG,IDX2015,M,Mar-2002,56.97528,
28506,USA,CPI,ENRG,IDX2015,M,May-2002,60.5732,
28507,USA,CPI,ENRG,IDX2015,M,Mar-2003,70.28266,
28508,USA,CPI,ENRG,IDX2015,M,May-2003,66.04401,
28509,USA,CPI,ENRG,IDX2015,M,Mar-2004,70.52909,
28510,USA,CPI,ENRG,IDX2015,M,May-2004,75.95061,
28511,USA,CPI,ENRG,IDX2015,M,Mar-2005,79.25282,
28512,USA,CPI,ENRG,IDX2015,M,May-2005,83.49146,
28513,USA,CPI,ENRG,IDX2015,M,Mar-2006,92.95448,
28514,USA,CPI,ENRG,IDX2015,M,May-2006,103.1568,
28515,USA,CPI,ENRG,IDX2015,M,Mar-2007,97.05956,
28516,USA,CPI,ENRG,IDX2015,M,May-2007,107.9726,
28517,USA,CPI,ENRG,IDX2015,M,Mar-2008,113.608,
28518,USA,CPI,ENRG,IDX2015,M,May-2008,126.7187,
28519,USA,CPI,ENRG,IDX2015,M,Mar-2009,87.461,
28520,USA,CPI,ENRG,IDX2015,M,May-2009,92.12105,
28521,USA,CPI,ENRG,IDX2015,M,Mar-2010,103.5013,
28522,USA,CPI,ENRG,IDX2015,M,May-2010,105.6522,
28523,USA,CPI,ENRG,IDX2015,M,Mar-2011,119.5278,
28524,USA,CPI,ENRG,IDX2015,M,May-2011,128.3304,
28525,USA,CPI,ENRG,IDX2015,M,Mar-2012,124.9903,
28526,USA,CPI,ENRG,IDX2015,M,May-2012,123.3673,
28527,USA,CPI,ENRG,IDX2015,M,Mar-2013,123.002,
28528,USA,CPI,ENRG,IDX2015,M,May-2013,122.1346,
28529,USA,CPI,ENRG,IDX2015,M,Mar-2014,123.4841,
28530,USA,CPI,ENRG,IDX2015,M,May-2014,126.1648,
28531,USA,CPI,ENRG,IDX2015,M,Mar-2015,100.9049,
28532,USA,CPI,ENRG,IDX2015,M,May-2015,105.6359,
28533,USA,CPI,ENRG,IDX2015,M,Mar-2016,88.23135,
28534,USA,CPI,ENRG,IDX2015,M,May-2016,94.96193,
28535,USA,CPI,ENRG,IDX2015,M,Mar-2017,97.88166,
28536,USA,CPI,ENRG,IDX2015,M,May-2017,100.1168,
28537,USA,CPI,ENRG,IDX2015,M,Mar-2018,104.7606,
28538,USA,CPI,ENRG,IDX2015,M,May-2018,111.7869,
28539,USA,CPI,ENRG,IDX2015,M,Mar-2019,104.3515,
28540,USA,CPI,ENRG,IDX2015,M,May-2019,111.2758,
28541,USA,CPI,ENRG,IDX2015,M,Mar-2020,98.3627,
28542,USA,CPI,ENRG,IDX2015,M,May-2020,90.2319,
28543,USA,CPI,ENRG,IDX2015,M,Mar-2021,111.3192,
28544,USA,CPI,ENRG,IDX2015,M,May-2021,115.9905,
28545,USA,CPI,ENRG,IDX2015,M,Mar-2022,146.9952,
28546,USA,CPI,ENRG,IDX2015,M,May-2022,156.1207,
28547,USA,CPI,FOOD,IDX2015,M,Mar-1955,12.14837,
28548,USA,CPI,FOOD,IDX2015,M,May-1955,12.18955,
28549,USA,CPI,FOOD,IDX2015,M,Mar-1956,11.90128,
28550,USA,CPI,FOOD,IDX2015,M,May-1956,12.14837,
28551,USA,CPI,FOOD,IDX2015,M,Mar-1957,12.35427,
28552,USA,CPI,FOOD,IDX2015,M,May-1957,12.519,
28553,USA,CPI,FOOD,IDX2015,M,Mar-1958,13.26025,
28554,USA,CPI,FOOD,IDX2015,M,May-1958,13.34261,
28555,USA,CPI,FOOD,IDX2015,M,Mar-1959,12.80726,
28556,USA,CPI,FOOD,IDX2015,M,May-1959,12.76608,
28557,USA,CPI,FOOD,IDX2015,M,Mar-1960,12.7249,
28558,USA,CPI,FOOD,IDX2015,M,May-1960,12.97199,
28559,USA,CPI,FOOD,IDX2015,M,Mar-1961,13.13671,
28560,USA,CPI,FOOD,IDX2015,M,May-1961,13.05435,
28561,USA,CPI,FOOD,IDX2015,M,Mar-1962,13.13671,
28562,USA,CPI,FOOD,IDX2015,M,May-1962,13.13671,
28563,USA,CPI,FOOD,IDX2015,M,Mar-1963,13.26025,
28564,USA,CPI,FOOD,IDX2015,M,May-1963,13.21907,
28565,USA,CPI,FOOD,IDX2015,M,Mar-1964,13.3838,
28566,USA,CPI,FOOD,IDX2015,M,May-1964,13.34261,
28567,USA,CPI,FOOD,IDX2015,M,Mar-1965,13.50734,
28568,USA,CPI,FOOD,IDX2015,M,May-1965,13.67206,
28569,USA,CPI,FOOD,IDX2015,M,Mar-1966,14.49568,
28570,USA,CPI,FOOD,IDX2015,M,May-1966,14.41332,
28571,USA,CPI,FOOD,IDX2015,M,Mar-1967,14.37214,
28572,USA,CPI,FOOD,IDX2015,M,May-1967,14.28978,
28573,USA,CPI,FOOD,IDX2015,M,Mar-1968,14.78395,
28574,USA,CPI,FOOD,IDX2015,M,May-1968,14.86631,
28575,USA,CPI,FOOD,IDX2015,M,Mar-1969,15.27812,
28576,USA,CPI,FOOD,IDX2015,M,May-1969,15.44284,
28577,USA,CPI,FOOD,IDX2015,M,Mar-1970,16.39,
28578,USA,CPI,FOOD,IDX2015,M,May-1970,16.47236,
28579,USA,CPI,FOOD,IDX2015,M,Mar-1971,16.63709,
28580,USA,CPI,FOOD,IDX2015,M,May-1971,16.84299,
28581,USA,CPI,FOOD,IDX2015,M,Mar-1972,17.4607,
28582,USA,CPI,FOOD,IDX2015,M,May-1972,17.37834,
28583,USA,CPI,FOOD,IDX2015,M,Mar-1973,19.39621,
28584,USA,CPI,FOOD,IDX2015,M,May-1973,19.89038,
28585,USA,CPI,FOOD,IDX2015,M,Mar-1974,23.22603,
28586,USA,CPI,FOOD,IDX2015,M,May-1974,23.18485,
28587,USA,CPI,FOOD,IDX2015,M,Mar-1975,24.79091,
28588,USA,CPI,FOOD,IDX2015,M,May-1975,24.83209,
28589,USA,CPI,FOOD,IDX2015,M,Mar-1976,25.69689,
28590,USA,CPI,FOOD,IDX2015,M,May-1976,25.86161,
28591,USA,CPI,FOOD,IDX2015,M,Mar-1977,27.05586,
28592,USA,CPI,FOOD,IDX2015,M,May-1977,27.46767,
28593,USA,CPI,FOOD,IDX2015,M,Mar-1978,29.27963,
28594,USA,CPI,FOOD,IDX2015,M,May-1978,30.35033,
28595,USA,CPI,FOOD,IDX2015,M,Mar-1979,33.27417,
28596,USA,CPI,FOOD,IDX2015,M,May-1979,33.76834,
28597,USA,CPI,FOOD,IDX2015,M,Mar-1980,35.25086,
28598,USA,CPI,FOOD,IDX2015,M,May-1980,35.66267,
28599,USA,CPI,FOOD,IDX2015,M,Mar-1981,38.87478,
28600,USA,CPI,FOOD,IDX2015,M,May-1981,38.71006,
28601,USA,CPI,FOOD,IDX2015,M,Mar-1982,40.06902,
28602,USA,CPI,FOOD,IDX2015,M,May-1982,40.48083,
28603,USA,CPI,FOOD,IDX2015,M,Mar-1983,40.7691,
28604,USA,CPI,FOOD,IDX2015,M,May-1983,41.05737,
28605,USA,CPI,FOOD,IDX2015,M,Mar-1984,42.41634,
28606,USA,CPI,FOOD,IDX2015,M,May-1984,42.04571,
28607,USA,CPI,FOOD,IDX2015,M,Mar-1985,43.15759,
28608,USA,CPI,FOOD,IDX2015,M,May-1985,42.86933,
28609,USA,CPI,FOOD,IDX2015,M,Mar-1986,43.5694,
28610,USA,CPI,FOOD,IDX2015,M,May-1986,43.69294,
28611,USA,CPI,FOOD,IDX2015,M,Mar-1987,45.66963,
28612,USA,CPI,FOOD,IDX2015,M,May-1987,46.12262,
28613,USA,CPI,FOOD,IDX2015,M,Mar-1988,46.90506,
28614,USA,CPI,FOOD,IDX2015,M,May-1988,47.39923,
28615,USA,CPI,FOOD,IDX2015,M,Mar-1989,50.52898,
28616,USA,CPI,FOOD,IDX2015,M,May-1989,51.22905,
28617,USA,CPI,FOOD,IDX2015,M,Mar-1990,54.31762,
28618,USA,CPI,FOOD,IDX2015,M,May-1990,53.90581,
28619,USA,CPI,FOOD,IDX2015,M,Mar-1991,56.00603,
28620,USA,CPI,FOOD,IDX2015,M,May-1991,56.37666,
28621,USA,CPI,FOOD,IDX2015,M,Mar-1992,56.62375,
28622,USA,CPI,FOOD,IDX2015,M,May-1992,56.0884,
28623,USA,CPI,FOOD,IDX2015,M,Mar-1993,57.40619,
28624,USA,CPI,FOOD,IDX2015,M,May-1993,57.94154,
28625,USA,CPI,FOOD,IDX2015,M,Mar-1994,58.80634,
28626,USA,CPI,FOOD,IDX2015,M,May-1994,58.8887,
28627,USA,CPI,FOOD,IDX2015,M,Mar-1995,60.78302,
28628,USA,CPI,FOOD,IDX2015,M,May-1995,61.23601,
28629,USA,CPI,FOOD,IDX2015,M,Mar-1996,62.80089,
28630,USA,CPI,FOOD,IDX2015,M,May-1996,62.84207,
28631,USA,CPI,FOOD,IDX2015,M,Mar-1997,64.94229,
28632,USA,CPI,FOOD,IDX2015,M,May-1997,64.85993,
28633,USA,CPI,FOOD,IDX2015,M,Mar-1998,65.97182,
28634,USA,CPI,FOOD,IDX2015,M,May-1998,66.17772,
28635,USA,CPI,FOOD,IDX2015,M,Mar-1999,67.2896,
28636,USA,CPI,FOOD,IDX2015,M,May-1999,67.49551,
28637,USA,CPI,FOOD,IDX2015,M,Mar-2000,68.52503,
28638,USA,CPI,FOOD,IDX2015,M,May-2000,68.97802,
28639,USA,CPI,FOOD,IDX2015,M,Mar-2001,70.83116,
